trading_symbol,upstox_exchange,upstox_type,upstox_name,dhan_exchange,dhan_type,dhan_name
GTPL,NSE_EQ,EQUITY,GTPL HATHWAY LIMITED,,,
SUPRAJIT,NSE_EQ,EQUITY,SUPRAJIT ENGINEERING LTD,,,
PRITIKA,NSE_EQ,EQUITY,PRITIKA ENG COMPO LTD,,,
EIEL,NSE_EQ,EQUITY,ENVIRO INFRA ENGINEERS L,,,
KCK,NSE_EQ,EQUITY,KCK INDUSTRIES LTD,,,
645BR27,NSE_EQ,EQUITY,SDL BR 6.45% 2027,,,
BATAINDIA,NSE_EQ,EQUITY,BATA INDIA LTD,,,
639BR27,NSE_EQ,EQUITY,SDL BR 6.39% 2027,,,
MARUTI,NSE_EQ,EQUITY,MARUTI SUZUKI INDIA LTD.,,,
BYKE,NSE_EQ,EQUITY,THE BYKE HOSPITALITY LTD,,,
NATIONALUM,NSE_EQ,EQUITY,NATIONAL ALUMINIUM CO LTD,,,
GS220830C,NSE_EQ,EQUITY,GOI STRIPS C 220830,,,
TRIDENT,NSE_EQ,EQUITY,TRIDENT LIMITED,,,
MBLINFRA,NSE_EQ,EQUITY,MBL INFRASTRUCTURE LTD,,,
TARIL,NSE_EQ,EQUITY,TRANS & RECTI. LTD,,,
NDL,NSE_EQ,EQUITY,NANDAN DENIM LIMITED,,,
RADIOCITY,NSE_EQ,EQUITY,MUSIC BROADCAST LIMITED,,,
GOKULAGRO,NSE_EQ,EQUITY,GOKUL AGRO RESOURCES LTD,,,
TECHNOE,NSE_EQ,EQUITY,TECHNO ELEC & ENG CO. LTD,,,
TRIVENI,NSE_EQ,EQUITY,TRIVENI ENGG. & INDS. LTD,,,
HVAX,NSE_EQ,EQUITY,HVAX TECHNOLOGIES LIMITED,,,
STARTECK,NSE_EQ,EQUITY,STARTECK FINANCE LIMITED,,,
NAVKARURB,NSE_EQ,EQUITY,NAVKAR URBANSTRUCTURE LTD,,,
LAKSHYA,NSE_EQ,EQUITY,LAKSHYA POWERTECH LIMITED,,,
NINSYS,NSE_EQ,EQUITY,NINTEC SYSTEMS LIMITED,,,
LEMONTREE,NSE_EQ,EQUITY,LEMON TREE HOTELS LTD,,,
WOMANCART,NSE_EQ,EQUITY,WOMANCART LIMITED,,,
PRIZOR,NSE_EQ,EQUITY,PRIZOR VIZTECH LIMITED,,,
WESTLIFE,NSE_EQ,EQUITY,WESTLIFE FOODWORLD LTD,,,
685RJ51,NSE_EQ,EQUITY,SDL RJ 6.85% 2051,,,
689RJ48,NSE_EQ,EQUITY,SDL RJ 6.89% 2048,,,
67RJ35,NSE_EQ,EQUITY,SDL RJ 6.7% 2035,,,
678RJ47,NSE_EQ,EQUITY,SDL RJ 6.78% 2047,,,
BEDMUTHA,NSE_EQ,EQUITY,BEDMUTHA INDUST LTD,,,
685RJ47,NSE_EQ,EQUITY,SDL RJ 6.85% 2047,,,
LAURUSLABS,NSE_EQ,EQUITY,LAURUS LABS LIMITED,,,
VLEGOV,NSE_EQ,EQUITY,VL E GOV AND IT SOL LTD,,,
721TR29,NSE_EQ,EQUITY,SDL TR 7.21% 2029,,,
698TR30,NSE_EQ,EQUITY,SDL TR 6.98% 2030,,,
686RJ52,NSE_EQ,EQUITY,SDL RJ 6.86% 2052,,,
717TR30,NSE_EQ,EQUITY,SDL TR 7.17% 2030,,,
664RJ35,NSE_EQ,EQUITY,SDL RJ 6.64% 2035,,,
ENDURANCE,NSE_EQ,EQUITY,ENDURANCE TECHNO. LTD.,,,
75TR30,NSE_EQ,EQUITY,SDL TR 7.5% 2030,,,
MOIL,NSE_EQ,EQUITY,MOIL LIMITED,,,
BAJAJFINSV,NSE_EQ,EQUITY,BAJAJ FINSERV LTD.,,,
FMNL,NSE_EQ,EQUITY,FUTURE MKT NETWORKS LTD,,,
BCONCEPTS,NSE_EQ,EQUITY,BRAND CONCEPTS LIMITED,,,
SHANTI,NSE_EQ,EQUITY,SHANTI OVERSEAS INDIA LTD,,,
1075NFL25,NSE_EQ,EQUITY,SEC RE NCD 10.75% SR.III,,,
MOS,NSE_EQ,EQUITY,MOS UTILITY LIMITED,,,
AMBANIORGO,NSE_EQ,EQUITY,AMBANI ORGOCHEM LIMITED,,,
JIOFIN,NSE_EQ,EQUITY,JIO FIN SERVICES LTD,,,
1050NFL26,NSE_EQ,EQUITY,SEC RE NCD 10.50% SR.IV,,,
1025NFL25,NSE_EQ,EQUITY,SEC RE NCD 10.25% SR.II,,,
MANAPPURAM,NSE_EQ,EQUITY,MANAPPURAM FINANCE LTD,,,
DRREDDY,NSE_EQ,EQUITY,DR. REDDY S LABORATORIES,,,
JOCIL,NSE_EQ,EQUITY,JOCIL LIMITED,,,
MEDIASSIST,NSE_EQ,EQUITY,MEDI ASSIST HEALTH SER L,,,
APRAMEYA,NSE_EQ,EQUITY,APRAMEYA ENGINEERING LTD,,,
VINYLINDIA,NSE_EQ,EQUITY,VINYL CHEMICALS (I) LTD.,,,
SMLT,NSE_EQ,EQUITY,SARTHAK METALS LIMITED,,,
SEJALLTD,NSE_EQ,EQUITY,SEJAL GLASS LIMITED,,,
IOLCP,NSE_EQ,EQUITY,IOL CHEM AND PHARMA LTD,,,
ROLLT,NSE_EQ,EQUITY,ROLLATAINERS LIMITED,,,
MIRZAINT,NSE_EQ,EQUITY,MIRZA INTERNATIONAL LIMIT,,,
737IRFC29,NSE_EQ,EQUITY,IRFC 7.37% 2029 SR 181,,,
725IRFC34,NSE_EQ,EQUITY,IRFCL 7.25% 2034 SR 182,,,
LIQUIDSHRI,NSE_EQ,EQUITY,SHRIRAM - LIQUIDSHRI,,,
715IRFC39,NSE_EQ,EQUITY,IRFCL 7.15% 2039 SR 183,,,
